unknown 0	promotes	ʾUrkmās al-Ẓāhirī al-Dawādār 30
al-Ẓāhir Ṭaṭar 441	appoints	ʾUrkmās al-Ẓāhirī al-Dawādār 30
al-ʾAshraf Barsbāy 24	promotes	ʾUrkmās al-Ẓāhirī al-Dawādār 30
unknown 0	appoints	Ṣaghitmish 3738
unknown 0	appoints	ʾUrkmās al-Ẓāhirī al-Dawādār 30
unknown 0	appoints	ʾUrkmās al-Ẓāhirī al-Dawādār 30
unknown 0	promotes	Jānibak al-Jakamī 2975
al-ʾAshraf Barsbāy 24	appoints	Ḥasan b. ʿAlī al-ʾUrmawī 591
unknown 0	appoints	Nāṣir al-Dīn b. al-Bārizī 71
unknown 0	appoints	ʾAḥmad b. al-ʿAjamī 61
unknown 0	appoints	ʾAḥmad b. al-ʿAjamī 61
unknown 0	appoints	Nāṣir al-Dīn b. Būwālī 1109
unknown 0	appoints	Taghrī Birmish al-Zardkāsh 651
unknown 0	appoints	Taghrī Birmish al-Zardkāsh 651
unknown 0	promotes	Taghrī Birmish al-Zardkāsh 651
al-Ẓāhir Jaqmaq 2	promotes	Taghrī Birmish al-Zardkāsh 651
al-ʾAshraf Barsbāy 24	appoints	Sūdūn al-ʾAshqar 43
unknown 0	appoints	Timrāz al-Qurmishī  27
al-ʾAshraf Barsbāy 24	appoints	ʾUrkmās al-Ẓāhirī al-Dawādār 30
al-ʾAshraf Barsbāy 24	appoints	Timrāz al-Qurmishī  27
unknown 0	appoints	Timrāz al-Qurmishī  27
al-ʾAshraf Barsbāy 24	promotes	Timrāz al-Qurmishī  27
al-ʾAshraf Barsbāy 24	appoints	Jawhar al-Zimām al-Lālā 18
al-ʾAshraf Barsbāy 24	promotes	Jawhar al-Zimām al-Lālā 18
unknown 0	appoints	ʿAlī Bāk b. Qaramān 1400
al-Muʾayyad Shaykh 12	appoints	Qurqmās al-Shaʿbānī 11
unknown 0	promotes	Qurqmās al-Shaʿbānī 11
al-Ẓāhir Ṭaṭar 441	promotes	Ḥasan b. Sūdūn al-Faqīh 3631
al-Ẓāhir Ṭaṭar 441	promotes	Ḥasan b. Sūdūn al-Faqīh 3631
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
al-ʾAshraf Barsbāy 24	appoints	Kāfūr al-Ṣarghitmishī 1972
al-ʾAshraf Barsbāy 24	appoints	Tanbak Miyiq 308
ʾumarāʾ 9	appoints	al-ʾAshraf Barsbāy 24
al-ʾAshraf Barsbāy 24	appoints	ʿAqīl b. Wabīr 113
unknown 0	appoints	Badr al-Dīn b. Muzhir 1079
al-Muʾayyad Shaykh 12	appoints	ʾĪnāl al-Jakamī 126
Sūdūn Buqja 1278	appoints	ʾĪnāl al-Jakamī 126
al-Muʾayyad Shaykh 12	promotes	ʾĪnāl al-Jakamī 126
unknown 0	appoints	Nawrūz al-Ḥāfiẓī 35
al-Muʾayyad Shaykh 12	promotes	ʾĪnāl al-Jakamī 126
al-Muʾayyad Shaykh 12	appoints	ʾĪnāl al-Jakamī 126
al-Ẓāhir Ṭaṭar 441	promotes	ʾĪnāl al-Jakamī 126
al-Ẓāhir Ṭaṭar 441	appoints	ʾĪnāl al-Jakamī 126
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Jakamī 126
unknown 0	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
al-Muʾayyad Shaykh 12	promotes	Faraj b. Sakiz Bāy 2635
unknown 0	appoints	Muḥammad al-Burjī 2638
unknown 0	appoints	Muḥammad al-Burjī 2638
unknown 0	appoints	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	promotes	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	promotes	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	appoints	al-ʾAshraf Barsbāy 24
al-ʾAshraf Barsbāy 24	appoints	ʾUzdamur 3807
al-Ẓāhir Ṭaṭar 441	appoints	al-ʾAshraf Barsbāy 24
al-Ẓāhir Ṭaṭar 441	appoints	al-ʾAshraf Barsbāy 24
al-Ẓāhir Ṭaṭar 441	appoints	Jānibak al-Ṣūfī 83
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Ẓāhirī 947
unknown 0	promotes	Fāris al-Dawādār 956
unknown 0	appoints	ʾAsandamur al-Nūrī al-Ẓāhirī 957
unknown 0	promotes	ʾAlṭunbughā al-Qurmushī 221
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-Qurmushī 221
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-Qurmushī 221
unknown 0	appoints	Ḥasan b. Muḥibb al-Dīn 70
unknown 0	appoints	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	appoints	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	appoints	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	appoints	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	appoints	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	appoints	Ḥasan b. Muḥibb al-Dīn 70
unknown 0	appoints	Jalāl al-Dīn ʿAbd al-Raḥmān al-Bulqīnī 17
unknown 0	appoints	Jalāl al-Dīn ʿAbd al-Raḥmān al-Bulqīnī 17
unknown 0	promotes	ʾAlṭunbughā al-Ṣaghīr 1266
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-Ṣaghīr 1266
al-Muʾayyad Shaykh 12	appoints	Qujqār al-Qurdumī 247
al-Muʾayyad Shaykh 12	appoints	Jaqmaq al-ʾArghūn Shāwī 34
al-Muʾayyad Shaykh 12	appoints	Jaqmaq al-ʾArghūn Shāwī 34
al-Muʾayyad Shaykh 12	promotes	Jaqmaq al-ʾArghūn Shāwī 34
al-Muʾayyad Shaykh 12	promotes	Jaqmaq al-ʾArghūn Shāwī 34
al-Muʾayyad Shaykh 12	appoints	Jaqmaq al-ʾArghūn Shāwī 34
al-ʾAshraf Barsbāy 24	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	Jār Quṭlū al-Ẓāhirī 267
Jaqmaq al-ʾArghūn Shāwī 34	appoints	Taghrī Birmish al-Turkmānī 110
al-ʾAshraf Barsbāy 24	promotes	Taghrī Birmish al-Turkmānī 110
Taghrī Birdī al-Bashbughāwī  1889	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	appoints	Taghrī Birdī al-Bashbughāwī  1889
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānim al-Muʾayyadī 1176
unknown 0	appoints	Jānim al-Muʾayyadī 1176
al-Ẓāhir Jaqmaq 2	appoints	Jānim al-Muʾayyadī 1176
al-ʾAshraf Barsbāy 24	promotes	Kizil al-ʿAjamī al-ʾAjrūd 303
al-ʾAshraf Barsbāy 24	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-ʾAshrafī al-Ẓarīf 900
unknown 0	appoints	Jānibak al-ʾAshrafī al-Ẓarīf 900
unknown 0	appoints	Jānibak al-ʾAshrafī al-Ẓarīf 900
Jaqmaq al-ʾArghūn Shāwī 34	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	promotes	Jānibak al-ʾAshrafī al-Ẓarīf 900
Ṭawkh Baṭṭīkh 75	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	appoints	Buḍaʿ b. Dulghādir 3362
Jaqmaq al-ʾArghūn Shāwī 34	appoints	Taghrī Birmish al-Turkmānī 110
al-Ẓāhir Ṭaṭar 441	promotes	Taghrī Birmish al-Turkmānī 110
al-ʾAshraf Barsbāy 24	appoints	Taghrī Birmish al-Turkmānī 110
al-ʾAshraf Barsbāy 24	promotes	Taghrī Birmish al-Turkmānī 110
al-ʾAshraf Barsbāy 24	appoints	Taghrī Birmish al-Turkmānī 110
al-ʾAshraf Barsbāy 24	appoints	Muqbil al-Ḥusāmī al-Dawādār 946
unknown 0	appoints	ʾIbrāhīm b. al-Bāʿūnī 98
unknown 0	appoints	Yūsuf b. ʾAḥmad al-Bāʿūnī 546
unknown 0	promotes	Kasbāy al-Muʾayyadī 799
unknown 0	appoints	Kasbāy al-Muʾayyadī 799
al-Ẓāhir Jaqmaq 2	appoints	Kasbāy al-Muʾayyadī 799
al-Muʾayyad ʾAḥmad b. ʾĪnāl 211	promotes	Sūdūn al-Muʾayyadī al-Faqīh al-ʾAshqar 3833
unknown 0	appoints	Quṭuj min Timrāz al-Ẓāhirī 216
unknown 0	appoints	Taqī al-Dīn ʿAbd al-Raḥmān al-Qalqashandī 3839
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qānim Naʿja al-ʾAshrafī 1501
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qānim al-Tājir 1075
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qānim al-Tājir 1075
al-Muẓaffar ʾAḥmad b. Shaykh 1364	promotes	Qānim al-Tājir 1075
unknown 0	appoints	Taghrī Birdī al-Maḥmūdī 1205
unknown 0	appoints	ʾUzbak al-Ẓāhīrī al-Dawādār 914
unknown 0	appoints	Qarābughā 3853
unknown 0	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
unknown 0	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
unknown 0	appoints	Duqmāq al-Muḥammadī 2218
al-Muʾayyad Shaykh 12	promotes	al-ʾAshraf Barsbāy 24
unknown 0	promotes	Taghrī Birmish al-Turkmānī 110
al-Muʾayyad Shaykh 12	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	Qujaq al-ʿĪsāwī 207
al-Ẓāhir Ṭaṭar 441	promotes	al-ʾAshraf Barsbāy 24
al-Ẓāhir Ṭaṭar 441	appoints	al-ʾAshraf Barsbāy 24
unknown 0	promotes	Sūdūn Miyiq 1576
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Nawrūzī 1031
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
al-Muʾayyad Shaykh 12	promotes	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	Taqī al-Dīn b. al-Qaṭīṭ 3856
unknown 0	appoints	Ibn al-Muhandis 3857
unknown 0	appoints	Ṭarabāy al-Ẓāhirī 294
unknown 0	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
unknown 0	appoints	ʾUzbak al-Ẓāhīrī al-Dawādār 914
unknown 0	appoints	ʾUzbak al-Ẓāhīrī al-Dawādār 914
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	Tanbak al-Bajāsī  212
unknown 0	appoints	ʾĪnāl al-Yashbakī 1496
unknown 0	appoints	ʾĪnāl al-Yashbakī 1496
unknown 0	promotes	ʾĪnāl al-Yashbakī 1496
unknown 0	appoints	ʾĪnāl al-Nawrūzī 1031
unknown 0	appoints	ʿAlam al-Dīn Ṣāliḥ al-Bulqīnī 2440
unknown 0	appoints	ʾArghūn Shāh al-ʾAʿwar 390
al-ʾAshraf Barsbāy 24	appoints	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	promotes	Barsbāy al-Bajāsī 894
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Barsbāy al-Bajāsī 894
unknown 0	appoints	Shams al-Dīn Manṣūr b. al-Ṣafī 1275
unknown 0	promotes	ʾĪnāl al-Jakamī 126
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Shams al-Dīn Manṣūr b. al-Ṣafī 1275
unknown 0	appoints	al-Zaynī ʿAbd al-Qādir b. al-Jīʿān 3870
unknown 0	appoints	al-Zaynī ʿAbd al-Qādir b. al-Jīʿān 3870
unknown 0	appoints	al-Sharafī Yaḥyā b. al-ʿAlam Shākir 3871
unknown 0	appoints	Fāris 1347
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Muḥammad al-ʾAhnāsī 1349
unknown 0	appoints	ʿAlī b. al-ʾAhnāsī 996
al-ʾAshraf Barsbāy 24	appoints	Mughulbāy al-Shihābī 1509
al-Ẓāhir Jaqmaq 2	promotes	Mughulbāy al-Shihābī 1509
unknown 0	appoints	Sūdūn Miyiq 1576
al-Ẓāhir Jaqmaq 2	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-ʾAshraf Barsbāy 24	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Muʾayyad Shaykh 12	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Muʾayyad Shaykh 12	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-ʾAshraf Barsbāy 24	promotes	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-ʾAshraf Barsbāy 24	appoints	ʾUzbak al-Ẓāhīrī al-Dawādār 914
al-ʾAshraf Barsbāy 24	appoints	Taghrī Birdī al-Maḥmūdī 1205
al-ʾAshraf Barsbāy 24	appoints	Shams al-Dīn al-Harawī 401
al-ʾAshraf Barsbāy 24	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
al-ʾAshraf Barsbāy 24	appoints	ʿAlī b. Muṣliḥ al-Dīn 1243
unknown 0	appoints	Muḥammad b. Qāsim 132
unknown 0	appoints	Muḥammad b. Qāsim 132
unknown 0	appoints	Muḥammad b. Qāsim 132
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Yashbak al-Nāṣirī 3648
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Yashbak al-Nāṣirī 3648
al-Manṣūr ʿUthmān b. Jaqmaq 819	promotes	Yūnus al-ʾĀqbāʾī  696
al-Ẓāhir Jaqmaq 2	appoints	Qarājā (Qarāqujā) al-Ḥasanī  31
al-Ẓāhir Jaqmaq 2	appoints	Yashbak al-Nāṣirī 3648
al-Ẓāhir Jaqmaq 2	promotes	Yashbak al-Nāṣirī 3648
al-ʾAshraf Barsbāy 24	appoints	ʿAlī b. Muṣliḥ al-Dīn 1243
al-Ẓāhir Jaqmaq 2	appoints	Qarājā (Qarāqujā) al-Ḥasanī  31
unknown 0	appoints	Yashbak al-Nāṣirī 3648
unknown 0	appoints	Timrāz al-Qurmishī  27
unknown 0	promotes	Qarājā (Qarāqujā) al-Ḥasanī  31
unknown 0	promotes	Qarājā (Qarāqujā) al-Ḥasanī  31
unknown 0	appoints	Qarājā (Qarāqujā) al-Ḥasanī  31
unknown 0	appoints	Qarājā (Qarāqujā) al-Ḥasanī  31
unknown 0	appoints	Khayrbak al-Muʾayyadī 974
unknown 0	promotes	Khayrbak al-Muʾayyadī 974
unknown 0	promotes	Khayrbak al-Muʾayyadī 974
al-ʾAshraf Barsbāy 24	appoints	Khayrbak al-Muʾayyadī 974
unknown 0	appoints	Timurbāy al-Timurbughāwī 147
al-Ẓāhir Jaqmaq 2	appoints	Bīsaq al-Yashbakī 1169
al-ʾAshraf Barsbāy 24	appoints	ʿUmar b. Ḥijjī 72
al-ʾAshraf Barsbāy 24	appoints	Shihāb al-Dīn ʾAḥmad al-Ḥusaynī 912
al-ʾAshraf Barsbāy 24	appoints	Qarāsunqur 1264
al-ʾAshraf Barsbāy 24	appoints	Qujaq al-ʿĪsāwī 207
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Nawrūzī 1031
unknown 0	appoints	Ḥasan b. ʿAjlān al-Ḥasanī 334
al-ʾAshraf Barsbāy 24	appoints	Shams al-Dīn al-Harawī 401
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Jakamī 126
al-ʾAshraf Barsbāy 24	promotes	Tanbak al-Ẓāhirī 592
al-ʾAshraf Barsbāy 24	appoints	Tanbak al-Ẓāhirī 592
al-ʾAshraf Barsbāy 24	appoints	Saʿd al-Dīn al-Dīrī al-Ḥanafī 94
al-ʾAshraf Barsbāy 24	appoints	Saʿd al-Dīn al-Dīrī al-Ḥanafī 94
al-ʾAshraf Barsbāy 24	appoints	Muḥibb al-Dīn ʾAḥmad al-Baghdādī 553
unknown 0	appoints	Muḥibb al-Dīn ʾAḥmad al-Baghdādī 553
unknown 0	appoints	Yūsuf al-Samarqandī 3881
al-Ẓāhir Ṭaṭar 441	appoints	Yūsuf al-Samarqandī 3881
unknown 0	appoints	Badr al-Dīn Ḥasan b. Naṣr Allāh al-Fawwī 88
unknown 0	appoints	ʿAbd al-Karīm b. Kātib Jakam 1226
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn Ḥasan b. Naṣr Allāh al-Fawwī 88
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Karīm b. Kātib Jakam 1226
al-ʾAshraf Barsbāy 24	appoints	ʾIbrāhīm b. al-Hayṣam 321
unknown 0	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
al-Malik al-Ṣāliḥ Muḥammad 882	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
al-Malik al-Ṣāliḥ Muḥammad 882	appoints	al-Ẓāhir Jaqmaq 2
al-Malik al-Ṣāliḥ Muḥammad 882	appoints	Ṭarabāy al-Ẓāhirī 294
al-Malik al-Ṣāliḥ Muḥammad 882	appoints	Sūdūn min ʿAbd al-Raḥmān 259
al-Malik al-Ṣāliḥ Muḥammad 882	appoints	ʾUzbak al-Ẓāhīrī al-Dawādār 914
al-Ẓāhir Ṭaṭar 441	appoints	Tanbak al-Bajāsī  212
unknown 0	appoints	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	promotes	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	promotes	al-ʾAshraf Barsbāy 24
unknown 0	appoints	Taghrī Birmish al-Turkmānī 110
al-Ẓāhir Ṭaṭar 441	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-Malik al-Ṣāliḥ Muḥammad 882
unknown 0	appoints	Jānibak al-Ṣūfī 83
unknown 0	appoints	Ṭarabāy al-Ẓāhirī 294
unknown 0	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-ʾAshraf Barsbāy 24
al-Ẓāhir Ṭaṭar 441	appoints	Baybughā al-Muẓaffarī 74
unknown 0	appoints	Qujaq al-ʿĪsāwī 207
al-ʾAshraf Barsbāy 24	appoints	Ḥusayn b. al-Sāmarī 3887
unknown 0	appoints	ʿAbd al-Bāsiṭ al-Dimashqī 80
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn al-ʿAynī 462
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn b. Muzhir 1079
al-ʾAshraf Barsbāy 24	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
al-Ẓāhir Jaqmaq 2	appoints	ʿAlī b. Nāṣir al-Dīn Muḥammad 79
Ṭarabāy al-Ẓāhirī 294	appoints	al-Shaykh Lājīn al-Jārkasī 1802
al-Muʾayyad Shaykh 12	promotes	Ṭarabāy al-Ẓāhirī 294
unknown 0	appoints	al-Ẓāhir Ṭaṭar 441
unknown 0	promotes	Baybughā al-Muẓaffarī 74
al-Muʾayyad Shaykh 12	promotes	Baybughā al-Muẓaffarī 74
al-Muʾayyad Shaykh 12	promotes	Baybughā al-Muẓaffarī 74
al-Ẓāhir Ṭaṭar 441	promotes	Baybughā al-Muẓaffarī 74
al-Ẓāhir Ṭaṭar 441	appoints	Baybughā al-Muẓaffarī 74
unknown 0	promotes	Baybughā al-Muẓaffarī 74
unknown 0	appoints	Baybughā al-Muẓaffarī 74
al-Ẓāhir Jaqmaq 2	promotes	Tanam al-Muʾayyadī 227
al-ʾAshraf Barsbāy 24	promotes	Ṭarabāy al-Ẓāhirī 294
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Qādir b. ʾAbī al-Faraj 1102
al-ʾAshraf Barsbāy 24	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
al-Ẓāhir Jaqmaq 2	appoints	ʿAlī b. Nāṣir al-Dīn Muḥammad 79
unknown 0	promotes	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
al-Muʾayyad Shaykh 12	promotes	Sūdūn min ʿAbd al-Raḥmān 259
al-Ẓāhir Ṭaṭar 441	promotes	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
al-Muʾayyad Shaykh 12	promotes	Yashbak al-Jakamī 3222
unknown 0	appoints	Muḥammad al-Ḥamawī 1348
unknown 0	appoints	Muḥammad b. Ẓuhayra 3231
unknown 0	appoints	al-Ẓāhir Ṭaṭar 441
al-Ẓāhir Ṭaṭar 441	promotes	Qaṣrūh min Timrāz al-Ẓāhirī 145
al-ʾAshraf Barsbāy 24	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
unknown 0	appoints	Jār Quṭlū al-Ẓāhirī 267
unknown 0	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	appoints	Jānim al-ʾAshrafī  26
unknown 0	appoints	ʾAqṭūh al-Mūsāwī 226
unknown 0	promotes	ʾAqṭūh al-Mūsāwī 226
unknown 0	appoints	ʾAqṭūh al-Mūsāwī 226
al-Ẓāhir Jaqmaq 2	promotes	ʾAqṭūh al-Mūsāwī 226
unknown 0	appoints	ʾIbrāhīm b. al-Hayṣam 321
unknown 0	appoints	ʾAsanbāy al-Zardkāsh al-Ẓāhirī 1233
al-ʾAshraf Barsbāy 24	promotes	ʾAsanbāy al-Zardkāsh al-Ẓāhirī 1233
unknown 0	appoints	ʾAsanbāy al-Zardkāsh al-Ẓāhirī 1233
al-Ẓāhir Jaqmaq 2	appoints	Shāhīn al-Ṭūghānī 775
al-Ẓāhir Jaqmaq 2	appoints	Shāhīn al-Ṭūghānī 775
al-Ẓāhir Jaqmaq 2	appoints	Shāhīn al-Ṭūghānī 775
unknown 0	appoints	Shāhīn al-Ṭūghānī 775
al-Ẓāhir Jaqmaq 2	appoints	Taghrī Birmish al-Jalālī 716
unknown 0	appoints	Taghrī Birmish al-Jalālī 716
al-Ẓāhir Jaqmaq 2	promotes	Taghrī Birmish al-Jalālī 716
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Sunqur al-Ẓāhirī  904
al-Muʾayyad Shaykh 12	promotes	Tanbak Miyiq 308
al-Muʾayyad Shaykh 12	appoints	Tanbak Miyiq 308
al-Muʾayyad Shaykh 12	appoints	Tanbak Miyiq 308
al-Ẓāhir Ṭaṭar 441	promotes	Qānī Bāy al-Bahlawān 277
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
al-Ẓāhir Jaqmaq 2	appoints	Qānī Bāy al-Bahlawān 277
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
al-Ẓāhir Jaqmaq 2	appoints	ʾĪnāl al-Shishmānī 274
al-Nāṣir Faraj b. Barqūq 14	promotes	ʾĪnāl al-Shishmānī 274
unknown 0	promotes	ʾĪnāl al-Shishmānī 274
unknown 0	appoints	ʾĪnāl al-Shishmānī 274
unknown 0	appoints	ʾĪnāl al-Shishmānī 274
unknown 0	appoints	ʾĪnāl al-Shishmānī 274
unknown 0	promotes	ʾĪnāl al-Shishmānī 274
unknown 0	appoints	ʾĪnāl al-Shishmānī 274
Taghrī Birdī al-Maḥmūdī 1205	appoints	Ḥasan b. ʿAjlān al-Ḥasanī 334
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Shishmānī 274
al-ʾAshraf Barsbāy 24	appoints	Ḥasan b. ʿAjlān al-Ḥasanī 334
al-ʾAshraf Barsbāy 24	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
unknown 0	appoints	Barsbāy al-Nāṣirī 105
al-ʾAshraf Barsbāy 24	appoints	Barsbāy al-Nāṣirī 105
unknown 0	appoints	Barsbāy al-Nāṣirī 105
al-Ẓāhir Jaqmaq 2	appoints	Jawhar  al-Manjakī al-Ḥabashī 1184
unknown 0	appoints	Jawhar al-Nawrūzī al-Ḥabashī  1636
al-ʾAshraf Barsbāy 24	appoints	Barakāt b. ʿAjlān 293
unknown 0	appoints	ʾAbu l-Qāsim b. Ḥasan b. ʿAjlān 736
al-Ẓāhir Jaqmaq 2	appoints	Barakāt b. ʿAjlān 293
unknown 0	appoints	Barakāt b. ʿAjlān 293
unknown 0	appoints	Ḥasan b. ʿAjlān al-Ḥasanī 334
unknown 0	appoints	ʾAḥmad b. Ḥasan b. ʿAjlān 1598
unknown 0	appoints	Muḥammad b. Barakāt 1040
unknown 0	promotes	Jānibak al-Muʾayyadī al-Shamsī 3911
unknown 0	appoints	Jānibak al-Muʾayyadī al-Shamsī 3911
unknown 0	promotes	Jānibak al-Muʾayyadī al-Shamsī 3911
al-ʾAshraf Barsbāy 24	appoints	Muḥammad b. Zāda Sibṭ al-ʾAqṣarāʾī 3912
unknown 0	appoints	ʾĀqbirdī al-Sāqī al-Ẓāhirī 1024
unknown 0	appoints	ʾĀqbirdī al-Sāqī al-Ẓāhirī 1024
al-Ẓāhir Jaqmaq 2	appoints	ʾAsanbāy al-Jamālī al-Ẓāhirī 890
al-Ẓāhir Jaqmaq 2	appoints	ʾAsanbāy al-Jamālī al-Ẓāhirī 890
al-Ẓāhir Jaqmaq 2	appoints	ʾAsanbāy al-Jamālī al-Ẓāhirī 890
al-Ẓāhir Jaqmaq 2	promotes	ʾAsanbāy al-Jamālī al-Ẓāhirī 890
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Yūnus al-ʿAlāʾī  753
al-ʾAshraf Barsbāy 24	appoints	Yashbak al-ʾAʿraj 1436
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn al-ʿAynī 462
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Raḥmān al-Tafhanī 984
unknown 0	appoints	Sūdūn al-Muḥammadī 3164
al-Ẓāhir Jaqmaq 2	promotes	Sūdūn al-Muḥammadī 3164
al-Ẓāhir Jaqmaq 2	appoints	Sūdūn al-Muḥammadī 3164
unknown 0	appoints	Qānī Bāy al-ʾAʿmash 859
unknown 0	promotes	Qānī Bāy al-ʾAʿmash 859
unknown 0	appoints	Qānī Bāy al-ʾAʿmash 859
unknown 0	appoints	Jānibak al-Maḥmūdī 181
unknown 0	appoints	Jānibak al-Maḥmūdī 181
unknown 0	appoints	Jānibak al-Maḥmūdī 181
unknown 0	promotes	Jānibak al-Maḥmūdī 181
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Maḥmūdī 181
unknown 0	appoints	Jānim al-Muʾayyadī 3925
unknown 0	promotes	Jānim al-Muʾayyadī 3925
unknown 0	appoints	Jānim al-Muʾayyadī 3925
unknown 0	appoints	Jawhar al-Timrāzī al-Ḥabashī 3793
unknown 0	appoints	Jawhar al-Timrāzī al-Ḥabashī 3793
unknown 0	appoints	Fayrūz al-Nawrūzī 708
al-Ẓāhir Jaqmaq 2	appoints	Jawhar al-Timrāzī al-Ḥabashī 3793
al-Nāṣir Faraj b. Barqūq 14	appoints	Yalkhujā min Māmish 652
