LEN	TAG	REGEX
01:04	@TOP@FAHRAJ_546E317N_S:FAHRAJ_588E289N_S#	[بو]*?فهرج	(فهرج)
01:04	@TOP@FAGHKATH_690E398N_S#	[بو]*?فغكث	(فغكث)
01:04	@TOP@Daylam_RE#	[بو]*?ديلم	(ديلم)
01:04	@TOP@DULUK_371E371N_S#	[بو]*?دلوك	(دلوك)
01:04	@TOP@DIZAK_677E400N_S#	[بو]*?ديزك	(ديزك)
01:04	@TOP@DIMIMMA_437E333N_S#	[بو]*?دمم[إأٱآا]	(دمما)
01:04	@TOP@DIMASHQ_363E335N_S#	[بو]*?دمشق	(دمشق)
01:04	@TOP@DIJWA_311E303N_S#	[بو]*?دجو[هة]	(دجوة)
01:04	@TOP@DHIMAR_443E145N_S#	[بو]*?ذم[إأٱآا]ر	(ذمار)
01:04	@TOP@DAYYAY_307E310N_S#	[بو]*?د[يى][إأٱآا][يى]	(دياي)
01:04	@TOP@DAYRA_493E307N_S#	[بو]*?دير[هة]	(ديرة)
01:04	@TOP@DAYBUL_676E244N_S#	[بو]*?ديبل	(ديبل)
01:04	@TOP@DAWSAR_384E359N_S#	[بو]*?دوسر	(دوسر)
01:04	@TOP@DAWRAQ_489E308N_S#	[بو]*?دورق	(دورق)
01:04	@TOP@DAWQA_409E195N_S#	[بو]*?دوق[هة]	(دوقة)
01:04	@TOP@DARTAL_650E321N_S#	[بو]*?درتل	(درتل)
01:04	@TOP@DARIZ_515E296N_S#	[بو]*?دريز	(دريز)
01:04	@TOP@DARIYYA_428E246N_S#	[بو]*?ضري[هة]	(ضرية)
01:04	@TOP@DARGHASH_653E326N_S#	[بو]*?درغش	(درغش)
01:04	@TOP@DARA_409E371N_S#	[بو]*?د[إأٱآا]ر[إأٱآا]	(دارا)
01:04	@TOP@DAMANNASH_154E381N_S#	[بو]*?دمنش	(دمنش)
01:04	@TOP@DALAS_311E292N_S#	[بو]*?دل[إأٱآا]ص	(دلاص)
01:04	@TOP@DAHLAK_400E156N_R#	[بو]*?دهلك	(دهلك)
01:04	@TOP@DABIL_446E401N_S#	[بو]*?دبيل	(دبيل)
01:04	@TOP@BUWAYN_506E319N_S#	[بو]*?بوين	(بوين)
01:04	@TOP@BUWAYB_315E301N_S#	[بو]*?بويب	(بويب)
01:04	@TOP@BUSRA_364E325N_S#	[بو]*?بصر[يى]	(بصري)
01:04	@TOP@BURULLUS_309E315N_S#	[بو]*?برلس	(برلس)
01:04	@TOP@BUQA_363E347N_R#	[بو]*?بوق[إأٱآا]	(بوقا)
01:04	@TOP@BUNA_077E368N_S#	[بو]*?بون[هة]	(بونة)
01:04	@TOP@BUDHA_675E287N_R#	[بو]*?بده[هة]	(بدهة)
01:04	@TOP@BIZA_078W390N_S#	[بو]*?بيز[هة]	(بيزة)
01:04	@TOP@BIYAR_558E360N_S#	[بو]*?ب[يى][إأٱآا]ر	(بيار)
01:04	@TOP@BITAN_432E287N_S#	[بو]*?بط[إأٱآا]ن	(بطان)
01:04	@TOP@BISKATH_694E408N_S#	[بو]*?بسكث	(بسكث)
01:04	@TOP@BISHSHARA_088E338N_S#	[بو]*?بشر[يى]	(بشري)
01:04	@TOP@BISHA_426E199N_S:BISHA_426E200N_R#	[بو]*?بيش[هة]	(بيشة)
01:04	@TOP@BIRA_398E356N_S#	[بو]*?بير[إأٱآا]	(بيرا)
01:04	@TOP@BIQA_359E338N_S#	[بو]*?بق[إأٱآا]ع	(بقاع)
01:04	@TOP@BINKATH_694E412N_S#	[بو]*?بنكث	(بنكث)
01:04	@TOP@BILAQ_329E239N_S#	[بو]*?بل[إأٱآا]ق	(بلاق)
01:04	@TOP@BAZDA_654E390N_S#	[بو]*?بزد[هة]	(بزدة)
01:04	@TOP@BAYYAS_362E367N_S#	[بو]*?ب[يى][إأٱآا]س	(بياس)
01:04	@TOP@BAYHAQ_576E360N_R#	[بو]*?بيهق	(بيهق)
01:04	@TOP@BAYGHU_042W374N_S#	[بو]*?بيغو	(بيغو)
01:04	@TOP@BAYAN_480E304N_S#	[بو]*?ب[يى][إأٱآا]ن	(بيان)
01:04	@TOP@BAWWAN_536E304N_S#	[بو]*?بو[إأٱآا]ن	(بوان)
01:04	@TOP@BATHA_006E357N_S#	[بو]*?بطح[هة]	(بطحة)
01:04	@TOP@BASTA_314E305N_R#	[بو]*?بسط[هة]	(بسطة)
01:04	@TOP@BASRA_058W348N_S:BASRA_477E304N_S#	[بو]*?بصر[هة]	(بصرة)
01:04	@TOP@BASMAD_708E291N_S#	[بو]*?بسمد	(بسمد)
01:04	@TOP@BASINNA_483E319N_S#	[بو]*?بصن[إأٱآا]	(بصنا)
01:04	@TOP@BARZA_462E365N_S#	[بو]*?برز[هة]	(برزة)
01:04	@TOP@BARQA_208E323N_S#	[بو]*?برق[هة]	(برقة)
01:04	@TOP@BARA_365E356N_S#	[بو]*?ب[إأٱآا]ر[هة]	(بارة)
01:04	@TOP@BARADA_364E334N_W#	[بو]*?برد[يى]	(بردي)
01:04	@TOP@BALUR_520E358N_S#	[بو]*?بلور	(بلور)
01:04	@TOP@BALJA_130E376N_S#	[بو]*?بلج[هة]	(بلجة)
01:04	@TOP@BALIS_380E360N_S#	[بو]*?ب[إأٱآا]لس	(بالس)
01:04	@TOP@BALISH_676E296N_R#	[بو]*?ب[إأٱآا]لش	(بالش)
01:04	@TOP@BALARM_133E381N_S#	[بو]*?بلرم	(بلرم)
01:04	@TOP@BAJA_078W380N_S:BAJA_092E366N_S#	[بو]*?ب[إأٱآا]ج[هة]	(باجة)
01:04	@TOP@BAHRAJ_606E272N_S#	[بو]*?بهرج	(بهرج)
01:04	@TOP@BAHAR_563E298N_S#	[بو]*?به[إأٱآا]ر	(بهار)
01:04	@TOP@BADI_394E156N_S#	[بو]*?ب[إأٱآا]ضع	(باضع)
01:04	@TOP@BADIS_066E347N_S#	[بو]*?ب[إأٱآا]دس	(بادس)
01:04	@TOP@BADA_445E322N_S#	[بو]*?بد[إأٱآا][هة]	(بداة)
01:04	@TOP@BABNA_624E349N_S#	[بو]*?ببن[هة]	(ببنة)
01:04	@TOP@BABIL_444E325N_S#	[بو]*?ب[إأٱآا]بل	(بابل)
01:04	@TOP@BABIJ_307E308N_S#	[بو]*?ببيج	(ببيج)
01:04	@TOP@AZRAQ_368E318N_S#	[بو]*?[إأٱآا]زرق	(ازرق)
01:04	@TOP@AYLA_349E295N_S#	[بو]*?[إأٱآا]يل[هة]	(ايلة)
01:04	@TOP@AYDHAB_362E224N_S#	[بو]*?عيذب	(عيذب)
01:04	@TOP@AWISH_313E310N_S#	[بو]*?[إأٱآا]ويش	(اويش)
01:04	@TOP@AWFAR_665E398N_R#	[بو]*?[إأٱآا]وفر	(اوفر)
01:04	@TOP@AWBA_631E344N_S#	[بو]*?[إأٱآا]وب[هة]	(اوبة)
01:04	@TOP@AWAL_717E404N_S:UWAL_505E261N_R#	[بو]*?[إأٱآا]و[إأٱآا]ل	(اوال)
01:04	@TOP@ATTAR_423E171N_S#	[بو]*?عط[إأٱآا]ر	(عطار)
01:04	@TOP@ATFU_328E250N_S#	[بو]*?[إأٱآا]تفو	(اتفو)
01:04	@TOP@ASNA_325E253N_S#	[بو]*?[إأٱآا]سن[إأٱآا]	(اسنا)
01:04	@TOP@ASHIR_031E357N_S#	[بو]*?عشير	(عشير)
01:04	@TOP@ARZAN_416E379N_S#	[بو]*?[إأٱآا]رزن	(ارزن)
01:04	@TOP@ARTHA_422E557N_R#	[بو]*?[إأٱآا]رث[إأٱآا]	(ارثا)
01:04	@TOP@ARRAN_471E406N_R#	[بو]*?[إأٱآا]ر[إأٱآا]ن	(اران)
01:04	@TOP@ARKU_072E360N_S#	[بو]*?[إأٱآا]ركو	(اركو)
01:04	@TOP@ARISH_045W323N_S:ARISH_338E311N_S#	[بو]*?عريش	(عريش)
01:04	@TOP@ARIQA_437E173N_S:ARQA_360E345N_S:ARQA_379E383N_S#	[بو]*?عرق[هة]	(عرقة)
01:04	@TOP@ARHAN_688E372N_S#	[بو]*?[إأٱآا]رهن	(ارهن)
01:04	@TOP@ARHAB_443E158N_R#	[بو]*?[إأٱآا]رحب	(ارحب)
01:04	@TOP@ARA_439E126N_S#	[بو]*?ع[إأٱآا]ر[هة]	(عارة)
01:04	@TOP@AQIR_348E318N_S#	[بو]*?ع[إأٱآا]قر	(عاقر)
01:04	@TOP@AQABA_251E314N_S:AQABA_436E300N_S#	[بو]*?عقب[هة]	(عقبة)
01:04	@TOP@ANA_419E344N_S#	[بو]*?ع[إأٱآا]ن[هة]	(عانة)
01:04	@TOP@ANAK_367E323N_S#	[بو]*?[إأٱآا]عنك	(اعنك)
01:04	@TOP@ANAFA_357E343N_S#	[بو]*?[إأٱآا]نف[هة]	(انفة)
01:04	@TOP@AMZAH_642E399N_S#	[بو]*?[إأٱآا]مزه	(امزه)
01:04	@TOP@AMMAN_359E319N_S:UMAN_564E238N_R#	[بو]*?عم[إأٱآا]ن	(عمان)
01:04	@TOP@ALLAQI_328E230N_S#	[بو]*?علق[يى]	(علقي)
01:04	@TOP@AKHILLA_451E132N_R#	[بو]*?[إأٱآا]خل[هة]	(اخلة)
01:04	@TOP@AJFUR_429E274N_S#	[بو]*?[إأٱآا]جفر	(اجفر)
01:04	@TOP@AHWAR_465E136N_R:AHWAR_466E135N_S#	[بو]*?[إأٱآا]حور	(احور)
01:04	@TOP@ADHANA_353E369N_S#	[بو]*?[إأٱآا]ذن[هة]	(اذنة)
01:04	@TOP@ABZAR_529E282N_S#	[بو]*?[إأٱآا]بزر	(ابزر)
01:04	@TOP@ABYAD_424E318N_S#	[بو]*?[إأٱآا]بيض	(ابيض)
01:04	@TOP@ABNASH_039W396N_S#	[بو]*?[إأٱآا]بنش	(ابنش)
01:04	@TOP@ABHAR_492E361N_S#	[بو]*?[إأٱآا]بهر	(ابهر)
01:04	@TOP@ABAR_782E284N_S#	[بو]*?[إأٱآا]ب[إأٱآا]ر	(ابار)
01:04	@TOP@ABAN_552E308N_S#	[بو]*?[إأٱآا]ب[إأٱآا]ن	(ابان)
01:03	@TOP@ZARRA_492E350N_S#	[بو]*?زر[هة]	(زرة)
01:03	@TOP@Yaman_RE#	[بو]*?يمن	(يمن)
01:03	@TOP@YAZD_543E319N_S#	[بو]*?يزد	(يزد)
01:03	@TOP@YAM_446E159N_R#	[بو]*?[يى][إأٱآا]م	(يام)
01:03	@TOP@YAJ_151E376N_S#	[بو]*?[يى][إأٱآا]ج	(ياج)
01:03	@TOP@WAN_433E385N_S#	[بو]*?و[إأٱآا]ن	(وان)
01:03	@TOP@WAKHSH_687E377N_R#	[بو]*?وخش	(وخش)
01:03	@TOP@WAJH_365E262N_S#	[بو]*?وجه	(وجه)
01:03	@TOP@USH_728E405N_S#	[بو]*?[إأٱآا]وش	(اوش)
01:03	@TOP@URSH_428E169N_S#	[بو]*?عرش	(عرش)
01:03	@TOP@URF_442E150N_S#	[بو]*?عرف	(عرف)
01:03	@TOP@UGH_698E339N_S#	[بو]*?[إأٱآا]وغ	(اوغ)
01:03	@TOP@UDH_492E355N_S#	[بو]*?[إأٱآا]وذ	(اوذ)
01:03	@TOP@UBBA_087E358N_S#	[بو]*?[إأٱآا]ب[هة]	(ابة)
01:03	@TOP@TUWWA_309E306N_S#	[بو]*?طو[هة]	(طوة)
01:03	@TOP@TUS_594E364N_S#	[بو]*?طوس	(طوس)
01:03	@TOP@TUN_581E339N_S#	[بو]*?تون	(تون)
01:03	@TOP@TUMAYY_315E309N_R#	[بو]*?طم[يى]	(طمي)
01:03	@TOP@TIZ_606E253N_S#	[بو]*?تيز	(تيز)
01:03	@TOP@TIB_473E322N_S#	[بو]*?طيب	(طيب)
01:03	@TOP@THUJJA_431E181N_S:THUJJA_441E139N_S#	[بو]*?ثج[هة]	(ثجة)
01:03	@TOP@THAJR_378E288N_S#	[بو]*?ثجر	(ثجر)
01:03	@TOP@TAZAR_464E341N_S#	[بو]*?طزر	(طزر)
01:03	@TOP@TAWWAZ_510E294N_S:TAWWAZ_511E294N_S:TUZ_422E267N_S#	[بو]*?توز	(توز)
01:03	@TOP@TARQ_518E333N_S#	[بو]*?طرق	(طرق)
01:03	@TOP@TAQ_621E306N_S#	[بو]*?ط[إأٱآا]ق	(طاق)
01:03	@TOP@TANA_315E310N_S#	[بو]*?تن[إأٱآا]	(تنا)
01:03	@TOP@TANAS_013E364N_S#	[بو]*?تنس	(تنس)
01:03	@TOP@TAHA_306E282N_S#	[بو]*?طح[إأٱآا]	(طحا)
01:03	@TOP@Sham_RE#	[بو]*?ش[إأٱآا]م	(شام)
01:03	@TOP@SUWA_378E337N_S#	[بو]*?سو[يى]	(سوي)
01:03	@TOP@SUS_482E322N_S#	[بو]*?سوس	(سوس)
01:03	@TOP@SUR_352E332N_S#	[بو]*?صور	(صور)
01:03	@TOP@SURT_166E310N_S#	[بو]*?سرت	(سرت)
01:03	@TOP@SUKH_712E399N_S#	[بو]*?سوخ	(سوخ)
01:03	@TOP@SUGHD_659E394N_R#	[بو]*?صغد	(صغد)
01:03	@TOP@SUGHAR_354E310N_S#	[بو]*?صغر	(صغر)
01:03	@TOP@SINJ_616E374N_S#	[بو]*?سنج	(سنج)
01:03	@TOP@SIKR_467E321N_S#	[بو]*?سكر	(سكر)
01:03	@TOP@SIB_448E329N_S#	[بو]*?سيب	(سيب)
01:03	@TOP@SHIHR_495E147N_S#	[بو]*?شحر	(شحر)
01:03	@TOP@SHATA_318E314N_S#	[بو]*?شط[إأٱآا]	(شطا)
01:03	@TOP@SHASH_691E412N_R#	[بو]*?ش[إأٱآا]ش	(شاش)
01:03	@TOP@SHAQR_004W391N_S#	[بو]*?شقر	(شقر)
01:03	@TOP@SHAKKI_472E413N_S#	[بو]*?شك[يى]	(شكي)
01:03	@TOP@SA_307E309N_S#	[بو]*?ص[إأٱآا][ؤئءوي]	(صاء)
01:03	@TOP@SA_028W344N_S#	[بو]*?ص[إأٱآا]ع	(صاع)
01:03	@TOP@SARW_455E139N_R#	[بو]*?سرو	(سرو)
01:03	@TOP@SAN_318E309N_R#	[بو]*?ص[إأٱآا]ن	(صان)
01:03	@TOP@SAMAD_579E227N_S#	[بو]*?سمد	(سمد)
01:03	@TOP@SALA_354E278N_S#	[بو]*?صل[إأٱآا]	(صلا)
01:03	@TOP@SALA_067W340N_S#	[بو]*?سل[إأٱآا]	(سلا)
01:03	@TOP@SAKSH_521E326N_S#	[بو]*?سكش	(سكش)
01:03	@TOP@SAKHA_309E310N_S#	[بو]*?صخ[إأٱآا]	(صخا)
01:03	@TOP@SAGHB_364E271N_S#	[بو]*?سغب	(سغب)
01:03	@TOP@SAFR_416E208N_S#	[بو]*?صفر	(صفر)
01:03	@TOP@SAFAD_355E329N_S#	[بو]*?صفد	(صفد)
01:03	@TOP@SADAD_369E343N_S#	[بو]*?صدد	(صدد)
01:03	@TOP@RUR_689E276N_S#	[بو]*?رور	(رور)
01:03	@TOP@RUN_524E307N_R#	[بو]*?رون	(رون)
01:03	@TOP@RUHA_388E371N_S#	[بو]*?ره[إأٱآا]	(رها)
01:03	@TOP@RIHA_354E318N_S#	[بو]*?رح[إأٱآا]	(رحا)
01:03	@TOP@RAYYA_044W369N_R#	[بو]*?ري[هة]	(رية)
01:03	@TOP@RASHT_703E391N_R#	[بو]*?رشت	(رشت)
01:03	@TOP@RAQQA_390E359N_S#	[بو]*?رق[هة]	(رقة)
01:03	@TOP@RAML_631E401N_S#	[بو]*?رمل	(رمل)
01:03	@TOP@RAKB_438E133N_R#	[بو]*?ركب	(ركب)
01:03	@TOP@RAFH_342E313N_S#	[بو]*?رفح	(رفح)
01:03	@TOP@QUS_327E259N_S#	[بو]*?قوص	(قوص)
01:03	@TOP@QURH_379E265N_S#	[بو]*?قرح	(قرح)
01:03	@TOP@QURA_495E269N_S#	[بو]*?قر[يى]	(قري)
01:03	@TOP@QUDAM_436E158N_R#	[بو]*?قدم	(قدم)
01:03	@TOP@QUBA_395E244N_S:QUBA_721E405N_S#	[بو]*?قب[إأٱآا]	(قبا)
01:03	@TOP@QIR_530E284N_S#	[بو]*?قير	(قير)
01:03	@TOP@QINA_327E261N_S#	[بو]*?قن[إأٱآا]	(قنا)
01:03	@TOP@QIFT_328E259N_S#	[بو]*?قفط	(قفط)
01:03	@TOP@QA_436E297N_S:QA_653E363N_S#	[بو]*?ق[إأٱآا][ؤئءوي]	(قاء)
01:03	@TOP@QAYS_307E285N_S#	[بو]*?قيس	(قيس)
01:03	@TOP@QATAR_512E249N_R:QATR_466E317N_O#	[بو]*?قطر	(قطر)
01:03	@TOP@QASR_288E256N_S:QASR_312E300N_S:QASR_329E238N_S#	[بو]*?قصر	(قصر)
01:03	@TOP@QARN_402E214N_S#	[بو]*?قرن	(قرن)
01:03	@TOP@QADAS_354E331N_S#	[بو]*?قدس	(قدس)
01:03	@TOP@NIR_479E380N_S#	[بو]*?نير	(نير)
01:03	@TOP@NIL_448E325N_S#	[بو]*?نيل	(نيل)
01:03	@TOP@NAWA_360E328N_S#	[بو]*?نو[يى]	(نوي)
01:03	@TOP@NASHK_580E297N_S#	[بو]*?نشك	(نشك)
01:03	@TOP@NASAF_658E388N_S#	[بو]*?نسف	(نسف)
01:03	@TOP@NABK_362E267N_S:NABK_367E340N_S:NABK_374E312N_S#	[بو]*?نبك	(نبك)
01:03	@TOP@Misr_RE#	[بو]*?مصر	(مصر)
01:03	@TOP@MUSH_414E387N_S#	[بو]*?موش	(موش)
01:03	@TOP@MUNK_696E383N_S#	[بو]*?منك	(منك)
01:03	@TOP@MUKHA_432E133N_S#	[بو]*?مخ[إأٱآا]	(مخا)
01:03	@TOP@MINA_399E213N_S#	[بو]*?من[يى]	(مني)
01:03	@TOP@MILAH_581E226N_S#	[بو]*?ملح	(ملح)
01:03	@TOP@MAWR_428E157N_S#	[بو]*?مور	(مور)
01:03	@TOP@MAS_519E314N_O#	[بو]*?م[إأٱآا]س	(ماس)
01:03	@TOP@MARW_621E376N_S#	[بو]*?مرو	(مرو)
01:03	@TOP@MARJ_462E343N_S#	[بو]*?مرج	(مرج)
01:03	@TOP@MANF_312E298N_S#	[بو]*?منف	(منف)
01:03	@TOP@MALAL_394E242N_S#	[بو]*?ملل	(ملل)
01:03	@TOP@MAKKA_398E213N_S#	[بو]*?مك[هة]	(مكة)
01:03	@TOP@MADHAR_678E353N_S#	[بو]*?مذر	(مذر)
01:03	@TOP@MAAB_357E312N_S#	[بو]*?م[إأٱآا]ب	(ماب)
01:03	@TOP@LUR_483E325N_R#	[بو]*?لور	(لور)
01:03	@TOP@LITH_403E201N_S#	[بو]*?ليث	(ليث)
01:03	@TOP@LAHJ_448E130N_S#	[بو]*?لحج	(لحج)
01:03	@TOP@KURT_058W345N_S#	[بو]*?كرت	(كرت)
01:03	@TOP@KURM_536E290N_S#	[بو]*?كرم	(كرم)
01:03	@TOP@KURI_571E333N_S#	[بو]*?كر[يى]	(كري)
01:03	@TOP@KUK_577E298N_S#	[بو]*?كوك	(كوك)
01:03	@TOP@KUHAK_653E314N_S#	[بو]*?كهك	(كهك)
01:03	@TOP@KUDAYY_418E205N_S#	[بو]*?كد[يى]	(كدي)
01:03	@TOP@KIT_590E420N_S#	[بو]*?كيت	(كيت)
01:03	@TOP@KIJ_630E260N_S#	[بو]*?كيج	(كيج)
01:03	@TOP@KHUWI_449E385N_S#	[بو]*?خو[يى]	(خوي)
01:03	@TOP@KHUTTAL_697E379N_R#	[بو]*?ختل	(ختل)
01:03	@TOP@KHUR_584E329N_S#	[بو]*?خور	(خور)
01:03	@TOP@KHURRA_519E292N_S#	[بو]*?خر[هة]	(خرة)
01:03	@TOP@KHULM_677E367N_S#	[بو]*?خلم	(خلم)
01:03	@TOP@KHAZAR_475E474N_R#	[بو]*?خزر	(خزر)
01:03	@TOP@KHAYM_395E223N_S#	[بو]*?خيم	(خيم)
01:03	@TOP@KHATTA_407E316N_S#	[بو]*?خط[يى]	(خطي)
01:03	@TOP@KHASU_544E285N_S#	[بو]*?خسو	(خسو)
01:03	@TOP@KHASH_705E410N_S#	[بو]*?خ[إأٱآا]ش	(خاش)
01:03	@TOP@KHASHT_513E295N_S:KHASHT_639E343N_S#	[بو]*?خشت	(خشت)
01:03	@TOP@KHASHM_491E374N_S#	[بو]*?خشم	(خشم)
01:03	@TOP@KHASHAB_443E156N_R#	[بو]*?خشب	(خشب)
01:03	@TOP@KHARJ_472E237N_R#	[بو]*?خرج	(خرج)
01:03	@TOP@KHARAQ_618E376N_S#	[بو]*?خرق	(خرق)
01:03	@TOP@KHABR_532E287N_S:KHABR_563E288N_S#	[بو]*?خبر	(خبر)
01:03	@TOP@KAYF_624E352N_S#	[بو]*?كيف	(كيف)
01:03	@TOP@KARU_516E317N_S#	[بو]*?كرو	(كرو)
01:03	@TOP@KARKH_438E342N_S:KARKH_443E333N_S#	[بو]*?كرخ	(كرخ)
01:03	@TOP@KARB_542E282N_S#	[بو]*?كرب	(كرب)
01:03	@TOP@KARA_531E307N_S#	[بو]*?كر[هة]	(كرة)
01:03	@TOP@KARAK_356E311N_S:KURK_584E288N_S#	[بو]*?كرك	(كرك)
01:03	@TOP@KARAJ_495E338N_S#	[بو]*?كرج	(كرج)
01:03	@TOP@KARAH_613E344N_S#	[بو]*?كره	(كره)
01:03	@TOP@KAND_705E402N_S#	[بو]*?كند	(كند)
01:03	@TOP@KAMAKH_390E395N_S#	[بو]*?كمخ	(كمخ)
01:03	@TOP@KAJ_513E349N_S#	[بو]*?ك[إأٱآا]ج	(كاج)
01:03	@TOP@KAH_677E352N_S#	[بو]*?ك[إأٱآا]ه	(كاه)
01:03	@TOP@KADAR_683E426N_S#	[بو]*?كدر	(كدر)
01:03	@TOP@JUR_525E288N_S#	[بو]*?جور	(جور)
01:03	@TOP@JURASH_358E322N_S:JURASH_424E187N_R:JURASH_426E186N_S#	[بو]*?جرش	(جرش)
01:03	@TOP@JUL_747E428N_S#	[بو]*?جول	(جول)
01:03	@TOP@JUDDA_391E214N_S#	[بو]*?جد[هة]	(جدة)
01:03	@TOP@JUDAD_410E217N_S#	[بو]*?جدد	(جدد)
01:03	@TOP@JUBBA_401E318N_S#	[بو]*?جب[هة]	(جبة)
01:03	@TOP@JIZAH_623E319N_S#	[بو]*?جزه	(جزه)
01:03	@TOP@JIRM_709E368N_S#	[بو]*?جرم	(جرم)
01:03	@TOP@JIKAM_647E395N_S#	[بو]*?جكم	(جكم)
01:03	@TOP@JAR_385E238N_S#	[بو]*?ج[إأٱآا]ر	(جار)
01:03	@TOP@JANAD_441E136N_S#	[بو]*?جند	(جند)
01:03	@TOP@JAM_605E353N_R#	[بو]*?ج[إأٱآا]م	(جام)
01:03	@TOP@JAM_414E316N_S#	[بو]*?جمع	(جمع)
01:03	@TOP@IYJ_542E289N_S#	[بو]*?[إأٱآا]يج	(ايج)
01:03	@TOP@ITIL_480E462N_S#	[بو]*?[إأٱآا]تل	(اتل)
01:03	@TOP@IRD_467E248N_R#	[بو]*?عرض	(عرض)
01:03	@TOP@HUSA_420E317N_S#	[بو]*?حس[يى]	(حسي)
01:03	@TOP@HIT_428E336N_S#	[بو]*?هيت	(هيت)
01:03	@TOP@HIND_717E255N_R#	[بو]*?هند	(هند)
01:03	@TOP@HIMS_367E347N_S#	[بو]*?حمص	(حمص)
01:03	@TOP@HILLA_444E324N_S:HULA_356E329N_S#	[بو]*?حل[هة]	(حلة)
01:03	@TOP@HAYS_434E139N_S#	[بو]*?حيس	(حيس)
01:03	@TOP@HAWD_587E319N_S#	[بو]*?حوض	(حوض)
01:03	@TOP@HAQL_350E292N_S:HAQL_442E142N_R#	[بو]*?حقل	(حقل)
01:03	@TOP@HAMMA_081E340N_S#	[بو]*?حم[هة]	(حمة)
01:03	@TOP@HAMAD_506E247N_S#	[بو]*?حمض	(حمض)
01:03	@TOP@HALI_413E186N_S#	[بو]*?حل[يى]	(حلي)
01:03	@TOP@HALAB_371E361N_S#	[بو]*?حلب	(حلب)
01:03	@TOP@HAKAM_429E163N_R#	[بو]*?حكم	(حكم)
01:03	@TOP@HAJR_467E246N_S#	[بو]*?حجر	(حجر)
01:03	@TOP@HAJAR_499E247N_R#	[بو]*?هجر	(هجر)
01:03	@TOP@HADR_426E357N_S#	[بو]*?حضر	(حضر)
01:03	@TOP@HADHA_388E254N_S#	[بو]*?حذ[هة]	(حذة)
01:03	@TOP@HADATH_375E377N_S#	[بو]*?حدث	(حدث)
01:03	@TOP@GHUDAR_442E158N_R#	[بو]*?غدر	(غدر)
01:03	@TOP@GHAZZA_344E314N_S:GHUZZA_010E361N_S:GHUZZA_019W350N_S#	[بو]*?غز[هة]	(غزة)
01:03	@TOP@GHAWR_354E318N_R#	[بو]*?غور	(غور)
01:03	@TOP@FUWA_305E312N_S#	[بو]*?فو[هة]	(فوة)
01:03	@TOP@FUTUQ_412E214N_S#	[بو]*?فتق	(فتق)
01:03	@TOP@FURJ_551E283N_S#	[بو]*?فرج	(فرج)
01:03	@TOP@FAZ_622E373N_S#	[بو]*?ف[إأٱآا]ز	(فاز)
01:03	@TOP@FAYD_425E270N_S#	[بو]*?فيد	(فيد)
01:03	@TOP@FAW_316E266N_S#	[بو]*?ف[إأٱآا]و	(فاو)
01:03	@TOP@FAS_050W340N_S#	[بو]*?ف[إأٱآا]س	(فاس)
01:03	@TOP@FASH_405E349N_S#	[بو]*?ف[إأٱآا]ش	(فاش)
01:03	@TOP@FASA_536E289N_S#	[بو]*?فس[إأٱآا]	(فسا)
01:03	@TOP@FARAH_620E323N_S#	[بو]*?فره	(فره)
01:03	@TOP@FALAJ_465E221N_R#	[بو]*?فلج	(فلج)
01:03	@TOP@FAHL_356E324N_R#	[بو]*?فهل	(فهل)
01:03	@TOP@FADAK_393E252N_S#	[بو]*?فدك	(فدك)
01:03	@TOP@DUR_438E344N_S#	[بو]*?دور	(دور)
01:03	@TOP@DIZA_516E353N_O#	[بو]*?دز[إأٱآا]	(دزا)
01:03	@TOP@DIZAK_622E273N_S#	[بو]*?دزك	(دزك)
01:03	@TOP@DIZAH_634E354N_S#	[بو]*?دزه	(دزه)
01:03	@TOP@DAYR_316E265N_R#	[بو]*?دير	(دير)
01:03	@TOP@DANK_563E235N_S#	[بو]*?ضنك	(ضنك)
01:03	@TOP@DAMTH_447E141N_S#	[بو]*?دمث	(دمث)
01:03	@TOP@DABBA_357E273N_S#	[بو]*?ضب[إأٱآا]	(ضبا)
01:03	@TOP@DABA_562E255N_S#	[بو]*?دب[إأٱآا]	(دبا)
01:03	@TOP@BUTTAM_684E389N_S#	[بو]*?بتم	(بتم)
01:03	@TOP@BUST_643E313N_S#	[بو]*?بست	(بست)
01:03	@TOP@BUSHT_582E352N_R#	[بو]*?بشت	(بشت)
01:03	@TOP@BURJ_496E333N_S#	[بو]*?برج	(برج)
01:03	@TOP@BAYSH_425E173N_S#	[بو]*?بيش	(بيش)
01:03	@TOP@BAWN_439E157N_R#	[بو]*?بون	(بون)
01:03	@TOP@BAS_578E270N_S#	[بو]*?ب[إأٱآا]س	(باس)
01:03	@TOP@BARM_526E311N_R#	[بو]*?برم	(برم)
01:03	@TOP@BAND_620E260N_S#	[بو]*?بند	(بند)
01:03	@TOP@BALKH_668E367N_S#	[بو]*?بلخ	(بلخ)
01:03	@TOP@BALAD_427E364N_S#	[بو]*?بلد	(بلد)
01:03	@TOP@BADR_388E237N_S:BADR_447E138N_R#	[بو]*?بدر	(بدر)
01:03	@TOP@BADH_520E335N_S#	[بو]*?ب[إأٱآا]ذ	(باذ)
01:03	@TOP@BADHASH_551E363N_S#	[بو]*?بذش	(بذش)
01:03	@TOP@BADAH_499E312N_S#	[بو]*?بده	(بده)
01:03	@TOP@BAB_711E408N_S#	[بو]*?ب[إأٱآا]ب	(باب)
